8683671458954	3
8683671417982	3
8683671419658	3
8683671776102	3
8683879784831	3
8683217996209	3
8684010419742	3
8683217990566	3
8683217990542	3
8684010419797	3
8683398170269	3
8683671622447	3
8683671620498	3
8684010006232	3
8684010003552	3
8684010003507	3
8683671772784	3
8683398180930	3
8683671419269	3
8683671419559	3
8683671976632	3
8683671778663	3
8683217995721	3
8683671548488	3
8683671638363	3
8683671344523	3
8683671344493	3
8683671338270	3
8683671338331	3
8683512214732	3
8683217403417	3
8683512214718	3
8683671266665	3
8683879656268	3
8682894665156	3
8683512200919	3
8683879818796	3
8683879985986	3
8683879985887	3
8683671054330	3
8683879985900	3
8683671054347	3
8683217936113	3
8682894055094	3
8683398707106	3
8683879571479	3
8683879656206	3
8683879656329	3
8683217416417	3
8683671053944	3
8683217416462	3
8683671301441	3
8683879819014	3
8683671794595	3
8683671344202	3
8682894062016	3
8683671269314	3
8683671001570	3
8683217992683	3
8683906866462	3
8683879656473	3
8683879656480	3
8683217407101	3
8683398551563	3
8683218110734	3
8683879656213	3
8683218110765	3
8683879656381	3
8683879578829	3
8683879189292	3
8683671671391	3
8683671266795	3
8683906078780	3
8683671267471	3
8683671267501	3
8683879189339	3
8683398446203	3
8683671270525	3
8683671001495	3
8683879578591	3
8683879578713	3
8683879578621	3
8682894664456	3
8683217427925	3
8683879579048	3
8683906215444	3
8683671419276	3
8683879572728	3
8683671192636	3
8684010027077	3
8683121863642	3
8683879578973	3
8683671301663	3
8683217639564	3
8683218111526	3
8683217639519	3
8683906709615	3
8683879572766	3
8683879775914	3
8683217998906	3
8683671516975	3
8683398566260	3
8683217414734	3
8683121102826	3
8683671893588	3
8683671893595	3
8683879227185	3
8683671080483	3
8683879211412	3
8683671080476	3
8683398088250	3
8683217401352	3
8683671900736	3
8683671875386	3
8683879233148	3
8683671875393	3
8683671881943	3
8683671416183	3
8682791862931	3
8683671516968	3
8683398308464	3
8683398308440	3
8683879227383	3
8683512160114	3
8683879227406	3
8683879227413	3
8683879227208	3
8682791897230	3
8683398345346	3
8683671517347	3
8683671417562	3
8683398307290	3
8683879213874	3
8683512186787	3
8683218040130	3
8684010237124	3
8683906679918	3
8682377601107	3
8683879187274	3
8683398259308	3
8683879202243	3
8683512096949	3
8683671567106	3
8683398222159	3
8683398222180	3
8683671768251	3
8683671768275	3
8683671476828	3
8683906222305	3
8683398307740	3
8683512102152	3
8683671567069	3
8683879187526	3
8683879197273	3
8683906679932	3
8683671330618	3
8683879475814	3
8683217264827	3
8683671509007	3
8683906709769	3
8683879193534	3
8683879193497	3
8683671510843	3
8683671510881	3
8683671510829	3
8683671510867	3
8683879187502	3
8683671518276	3
8683671520460	3
8683671520491	3
8683671476033	3
8683671509021	3
8683879985191	3
8683671514131	3
8683879985184	3
8683398215540	3
8682791890873	3
8683879985214	3
8683671514520	3
8683398698299	3
8683671513554	3
8683671772944	3
8683671331103	3
8683671512083	3
8683671513233	3
8683671517330	3
8683671416558	3
8683512096956	3
8683671518290	3
8683671518283	3
8683398698312	3
8683879475302	3
8683671508727	3
8683398308990	3
8683879985221	3
8683879961607	3
8683671415735	3
8683671512090	3
8683671415742	3
8683879961577	3
8683879222746	3
8683671221435	3
8683398397307	3
8683879785135	3
8683671415452	3
8683879217704	3
8683398128895	3
8683671509649	3
8683671415889	3
8683879760392	3
8683671951387	3
8683671950564	3
8683398105599	3
8683217817801	3
8683671334364	3
8683879840308	3
8683217229536	3
8683671418729	3
8683398308624	3
8683217193509	3
8683217193530	3
8682894738690	3
8683671917055	3
8683217087921	3
8683671334395	3
8683671419979	3
8683671419825	3
8684010665569	3
8684010408920	3
8684010408937	3
8683671776447	3
8683217087716	3
8683879201208	3
8683671857252	3
8683879216486	3
8683217087884	3
8683879376449	3
8683671420005	3
8683906776495	3
8683906775870	3
8683906776617	3
8683906776624	3
8683879570847	3
8683671199345	3
8683879245493	3
8683879248890	3
8683879248876	3
8683671073430	3
8683398420524	3
8683398001495	3
8683398397345	3
8683398397321	3
8683671756562	3
8683398047844	3
8683671895674	3
8683879249101	3
8683671203516	3
8683671859188	3
8683398397284	3
8683671203509	3
8683879249491	3
8683398607505	3
8683671767254	3
8683879971538	3
8683671767278	3
8683512531242	3
8683398028683	3
8683218956790	3
8683398390155	3
8683879974942	3
8683398046151	3
8683671456301	3
8683671456288	3
8683879974997	3
8683398057928	3
8683671504057	3
8683398001464	3
8683398046144	3
8683671504194	3
8683879961072	3
8682894175686	3
8683671660111	3
8683671895698	3
8682791909728	3
8683398028362	3
8683671761290	3
8683671223248	3
8683671223187	3
8683671731996	3
8683671658644	3
8683671417814	3
8683879375886	3
8683879571349	3
8683879546057	3
8683879918342	3
8683217949441	3
8683671099652	3
8683671230871	3
8683671736649	3
8683879544428	3
8683671669251	3
8683671669190	3
8683398058833	3
8683671712827	3
8683879544343	3
8683879993189	3
8683879992588	3
8683879544626	3
8683671712926	3
8683671659276	3
8683671712803	3
8683671712834	3
8683671712896	3
8683671767346	3
8683879126761	3
8684010532557	3
8683671503487	3
8683671313772	3
8683671713114	3
8683671709162	3
8683398299632	3
8683671736700	3
8683671765687	3
8683398054293	3
8683398403893	3
8683671230710	3
8683879376012	3
8683398138368	3
8683217067411	3
8683879544640	3
8683217303458	3
8683879917697	3
8683217364794	3
8683879917987	3
8683398299717	3
8683671313130	3
8683398136739	3
8683671001037	3
8683671611304	3
8683217630318	3
8683398143492	3
8683671658798	3
8683671312959	3
8683671459593	3
8682791842087	3
8683398143515	3
8683879118056	3
8683879175806	3
8683398053784	3
8683398482355	3
8683671712889	3
8683671668759	3
8683671712797	3
8683671712858	3
8683121923797	3
8683671883749	3
8683671428681	3
8683217085408	3
8683398486551	3
8683398480474	3
8683398482430	3
8683398053753	3
8683398482478	3
8683217084951	3
8683398477566	3
8683217084920	3
8684010532991	3
8683671768572	3
8683879159622	3
8683879118629	3
8683217598670	3
8683217598656	3
8683398555455	3
8683879954708	3
8683121823370	3
8683879160482	3
8683671479737	3
8683512516331	3
8683671756333	3
8684010533585	3
8683671679182	3
8683512516362	3
8683671679175	3
8683671766745	3
8683671769845	3
8683671679793	3
8683217631520	3
8683671507287	3
8683217631483	3
8683671679199	3
8683671690750	3
8683671771787	3
8683671771800	3
8683879399400	3
8683879246032	3
8683906167712	3
8683671484038	3
8683671626131	3
8683671626117	3
8683671679090	3
8683671456134	3
8683398359022	3
8683671810400	3
8683398048490	3
8683671456097	3
8683671679830	3
8683671818369	3
8683671456264	3
8683671456240	3
8683398342628	3
8683398342680	3
8684010764330	3
8683671898972	3
8683398511734	3
8683671877458	3
8683671603859	3
8683217606252	3
8683671605280	3
8683398113990	3
8683671479713	3
8682791909865	3
8683671914870	3
8683398060645	3
8683398025491	3
8683218066826	3
8682791919819	3
8683398122909	3
8683398109184	3
8683671914641	3
8683879018783	3
8683671814989	3
8684010516922	3
8683671815207	3
8683671815221	3
8683879976953	3
8683671815085	3
8683671814354	3
8684010523067	3
8684010526648	3
8684010526877	3
8683879977011	3
8684010526655	3
8684010526662	3
8683879977004	3
8683671817812	3
8683121920369	3
8683671818208	3
8684010526884	3
8684010526891	3
8684010522503	3
8683671914665	3
8684010536449	3
8683671917727	3
8684010535770	3
8683218066802	3
8684010838956	3
8683671415759	3
8683906326379	3
8683671415766	3
8684010534674	3
8684010534681	3
8683879249187	3
8684010420991	3
8683217468225	3
8683671456110	3
8683671769821	3
8683879215649	3
8683671769869	3
8683671079968	3
8683398462517	3
8683671416657	2
8683671416633	2
8683671873856	2
8683906769824	2
8683671519891	2
8683512088876	2
8683671418194	2
8683512088852	2
8683671519860	2
8683671519884	2
8683671873818	2
8683398309041	2
8683671519907	2
8683671520439	2
8683671873733	2
8683879199802	2
8683671080193	2
8683671514100	2
8683671416299	2
8683398698480	2
8683398020816	2
8683398347890	2
8683671514599	2
8683398347982	2
8683671331295	2
8683671331325	2
8683671331165	2
8683879222692	2
8683906102546	2
8683906102539	2
8683879222593	2
8683671324594	2
8683879203608	2
8683671324631	2
8683671324624	2
8683879203684	2
8683671775501	2
8683398309003	2
8683879187632	2
8683879961515	2
8683879683110	2
8683879203677	2
8683879683127	2
8682894104037	2
8683879203639	2
8683512641996	2
8683671416695	2
8683879203592	2
8682894103955	2
8683671415711	2
8683671513165	2
8683671416367	2
8683671517057	2
8683879981513	2
8683879684544	2
8683398905755	2
8683879684537	2
8683671519921	2
8683671415728	2
8683879684360	2
8683671510539	2
8683879684322	2
8683671514421	2
8683879684407	2
8683671517378	2
8683671519211	2
8683671516043	2
8683671516081	2
8682894103993	2
8683879192766	2
8683671773279	2
8683121485226	2
8683671415131	2
8683671415155	2
8683671221480	2
8683217198092	2
8683512516300	2
8683671221428	2
8683671324600	2
8683671221459	2
8683906102515	2
8683906102522	2
8683879196740	2
8683879203721	2
8683398346725	2
8683671873832	2
8683879203769	2
8683671773231	2
8683879203752	2
8683879203714	2
8683906769831	2
8683217204946	2
8683217012992	2
8683671873917	2
8683512078686	2
8683512078662	2
8683671519280	2
8683512078600	2
8683879211252	2
8683671892529	2
8683879785159	2
8683671508871	2
8683398072587	2
8683671892321	2
8683671080865	2
8683671080841	2
8683879217667	2
8683671892369	2
8683398128864	2
8683879186864	2
8683398347005	2
8683879218657	2
8683398347029	2
8683671892444	2
8683398347012	2
8683879840223	2
8683671773071	2
8683879840384	2
8683671509670	2
8683671415902	2
8683671080872	2
8683879194180	2
8683879760330	2
8683879194210	2
8683879194241	2
8683879760279	2
8684010237308	2
8684010237315	2
8683217229352	2
8683398095814	2
8684010237339	2
8683512165027	2
8683512165065	2
8683671951400	2
8683671951424	2
8683671323726	2
8683671323702	2
8683879199826	2
8683879199901	2
8683671323740	2
8683671323764	2
8683671773033	2
8683879199871	2
8683879199819	2
8683879199833	2
8683398107326	2
8683671418774	2
8683671418750	2
8683398105797	2
8683671418736	2
8683398105766	2
8683671221343	2
8683398105612	2
8683671340174	2
8683217193417	2
8683879194272	2
8683671221305	2
8683671221329	2
8683879194302	2
8683217087761	2
8683671951462	2
8683879980677	2
8683398095463	2
8683671334333	2
8683217087587	2
8683398108514	2
8683671416619	2
8683398108552	2
8683217087648	2
8683671416602	2
8683398386356	2
8683671417647	2
8683671772913	2
8683671509663	2
8683217265060	2
8683671417661	2
8683398107333	2
8683671772883	2
8683879217742	2
8683671221589	2
8683398105803	2
8683398105810	2
8682377270846	2
8683879188073	2
8683879195910	2
8683879199895	2
8683879188165	2
8683512078631	2
8683879208795	2
8683879208702	2
8683879196108	2
8683879196139	2
8683398199802	2
8684010730236	2
8683879196160	2
8683398199765	2
8684010730243	2
8682377270860	2
8682222011532	2
8683879195996	2
8684010730250	2
8684010661110	2
8684010661103	2
8682377270839	2
8682894738775	2
8683398125351	2
8684010661097	2
8683512711484	2
8683217087853	2
8683671458169	2
8683671221381	2
8683906769077	2
8683906767851	2
8683906769091	2
8683906767882	2
8683218861032	2
8683218861056	2
8683671419948	2
8683671419924	2
8683671419986	2
8683671419832	2
8684010730274	2
8683217088171	2
8683671419788	2
8683217088157	2
8684010730267	2
8683671420067	2
8683217262380	2
8683217262359	2
8683217262328	2
8684010661127	2
8683512547830	2
8683671342659	2
8683671342680	2
8683879203059	2
8683879203028	2
8683671776263	2
8683879201086	2
8683398607420	2
8683879201123	2
8683879215953	2
8684010665576	2
8683879215977	2
8683879215885	2
8683879215915	2
8683879215946	2
8683879187670	2
8683671776508	2
8683879187649	2
8683121714616	2
8683121714586	2
8683121714678	2
8683879216424	2
8683217087754	2
8683906767721	2
8683671418286	2
8683671418309	2
8683906767943	2
8683906767950	2
8683906767714	2
8683217087730	2
8683398125344	2
8683906163233	2
8684010661158	2
8683671342734	2
8683671876277	2
8683398125382	2
8684010665460	2
8683879187700	2
8683671418347	2
8683671418361	2
8683671857245	2
8684010237162	2
8684010237186	2
8683512089088	2
8683398199666	2
8683671597912	2
8683906769114	2
8683218861407	2
8683671597882	2
8683671597899	2
8683906853271	2
8683879574555	2
8683879972825	2
8683879544268	2
8683398199864	2
8683906776440	2
8683879544244	2
8683218861568	2
8683906775955	2
8683217087570	2
8683398942361	2
8683671597806	2
8683671597790	2
8683906776631	2
8683671597783	2
8683906774989	2
8683906775047	2
8683906775054	2
8683671670394	2
8683879246612	2
8683671760873	2
8683879246636	2
8683671670400	2
8683879246629	2
8683879574562	2
8683879248555	2
8683671901399	2
8683671892406	2
8683879248586	2
8683671901375	2
8683879248548	2
8683879245509	2
8683906910288	2
8683671199314	2
8683879248906	2
8683879248883	2
8683879971835	2
8683671870985	2
8683879246667	2
8683671870947	2
8683879248593	2
8683217942893	2
8682894061163	2
8683671870961	2
8683671199376	2
8683217942886	2
8683398420586	2
8683879248951	2
8683217942879	2
8682894061194	2
8683398071931	2
8683879247831	2
8683398094879	2
8683879247824	2
8683398094831	2
8683398047820	2
8683671859096	2
8684010027893	2
8683398094862	2
8683671203486	2
8683398094855	2
8683879249477	2
8683398094848	2
8683512531259	2
8683671200386	2
8683398033649	2
8683671873795	2
8683671203523	2
8684010032323	2
8683671767292	2
8683879249514	2
8683671600179	2
8683671600131	2
8683671600155	2
8683879990942	2
8683906785107	2
8683671418989	2
8683879544763	2
8683671419023	2
8683398028713	2
8683879544572	2
8683218860127	2
8683398028652	2
8683671594171	2
8683879544541	2
8683671594119	2
8683217949410	2
8683671594232	2
8683671871036	2
8683879974904	2
8683398046113	2
8683671871050	2
8683218038816	2
8683879376142	2
8683218038717	2
8683398107470	2
8683398107531	2
8683671871074	2
8683398107654	2
8683671871098	2
8683217644865	2
8683671871111	2
8683671660685	2
8683217644827	2
8683218038748	2
8683671870923	2
8683217644858	2
8683217949236	2
8683217949359	2
8683217949151	2
8683671664560	2
8683217949199	2
8683671664522	2
8683671664485	2
8683671664508	2
8683398077971	2
8683671507485	2
8683398046106	2
8683671504125	2
8683671507546	2
8683879544176	2
8683671710717	2
8684010533899	2
8683671669503	2
8683398107715	2
8684010533929	2
8682791909759	2
8683398107746	2
8683217286973	2
8683398107760	2
8683879992236	2
8682791909735	2
8683671871258	2
8683671659894	2
8683671658309	2
8683671658286	2
8683398052008	2
8683398107777	2
8683398028386	2
8683671658293	2
8684010011397	2
8683671659986	2
8683121685947	2
8683671658453	2
8683671658415	2
8683671658446	2
8683671670165	2
8684010118157	2
8683671223231	2
8683879571325	2
8683671417807	2
8683217069569	2
8683671664812	2
8683671594164	2
8683879918267	2
8683879918328	2
8683879966558	2
8683671664775	2
8683671417821	2
8683671417791	2
8683671565324	2
8683671664737	2
8683671664799	2
8683879956603	2
8683879546026	2
8683879546033	2
8683398107753	2
8683671732047	2
8683671231007	2
8683217299096	2
8683398035438	2
8683879995411	2
8683398107739	2
8683217322855	2
8683671565300	2
8683671223255	2
8683879967395	2
8683671223194	2
8683671231038	2
8683879860061	2
8683671658439	2
8683671567274	2
8683879544442	2
8683671871067	2
8683671660012	2
8683879974348	2
8683671871081	2
8683671871043	2
8683879996029	2
8683398058772	2
8683671231472	2
8683879992748	2
8683671711134	2
8683671871029	2
8683879544350	2
8683879993073	2
8683671670486	2
8683671670479	2
8683671711172	2
8684010532274	2
8683879993202	2
8683879993226	2
8683671871104	2
8683879992564	2
8683879544633	2
8683671895711	2
8683879992557	2
8683879996067	2
8683671892826	2
8683671659719	2
8683879995442	2
8683671659269	2
8683671659429	2
8684010532250	2
8682894175709	2
8683671659283	2
8683671767360	2
8683671659443	2
8682791909742	2
8683671659450	2
8683671767353	2
8683398063431	2
8683671767377	2
8683671767285	2
8683671767247	2
8683671767261	2
8682791909643	2
8682791909681	2
8683217299201	2
8682791909568	2
8683671503562	2
8683671307405	2
8683671313734	2
8683671503647	2
8683671313765	2
8684010461413	2
8683671709179	2
8683671307528	2
8684010369832	2
8683879127027	2
8683398383546	2
8683671307306	2
8683398299656	2
8683398299694	2
8683671313864	2
8683671313802	2
8683671713107	2
8683398299755	2
8683671313826	2
8683671713121	2
8683671682953	2
8683671713091	2
8683671765649	2
8683398054330	2
8683879128468	2
8683879128413	2
8683879993219	2
8683217280315	2
8683217280353	2
8683671670516	2
8683398137330	2
8683398142600	2
8683671844405	2
8683398030044	2
8683218037796	2
8683671230628	2
8684010369917	2
8683218037895	2
8683879376005	2
8683671659177	2
8684010369818	2
8683879375893	2
8683879375879	2
8683398142495	2
8683671670264	2
8683879917963	2
8684010464711	2
8683398137354	2
8683879992618	2
8683671659733	2
8683398541731	2
8684010327030	2
8683398541687	2
8684010118737	2
8683217280391	2
8684010118751	2
8683218039400	2
8683398030075	2
8683398880571	2
8683398137996	2
8683217303489	2
8683671659184	2
8683218039509	2
8683217380114	2
8683671669930	2
8683398664379	2
8683671000962	2
8683879996128	2
8683671669794	2
8683906287007	2
8683671666137	2
8683671666144	2
8683671659078	2
8683671459579	2
8684010327047	2
8683217630295	2
8684010327054	2
8683671088519	2
8683671088502	2
8683671669947	2
8682791842056	2
8682791842070	2
8683671663013	2
8683671690958	2
8683671690873	2
8683671670301	2
8683671000252	2
8683671658774	2
8683671667554	2
8683671362336	2
8683671312928	2
8683671658781	2
8683671312898	2
8683671313246	2
8683217299225	2
8683398138382	2
8683512571224	2
8683671101355	2
8683398144642	2
8683512571231	2
8683671313086	2
8683671000986	2
8683879996142	2
8683879995138	2
8683398479485	2
8683217083930	2
8683217083978	2
8683879117998	2
8683398439380	2
8683398439304	2
8683217083947	2
8683217083985	2
8683121786927	2
8683398142471	2
8683398053821	2
8683879118117	2
8683879175844	2
8683398053807	2
8683398477894	2
8683398481792	2
8683671668735	2
8683671667547	2
8683121923773	2
8683879917413	2
8683671507317	2
8683671428643	2
8683671456523	2
8683671428636	2
8683398477849	2
8683217085439	2
8683398477795	2
8683217085378	2
8683671456516	2
8683398486568	2
8683671087277	2
8683671087291	2
8683398482461	2
8683217084029	2
8683217084876	2
8683398477511	2
8683671736687	2
8683398053814	2
8683671667592	2
8683671714913	2
8683398477948	2
8683398480498	2
8683671763843	2
8683671763850	2
8683671768602	2
8683671763867	2
8683671611663	2
8683879119299	2
8683879119329	2
8683879119220	2
8683671484380	2
8683671770353	2
8683906312976	2
8683671761306	2
8683671714838	2
8683906312815	2
8683879139792	2
8683879120011	2
8683398053692	2
8683879120042	2
8683879167283	2
8683671770322	2
8683398053678	2
8683879167276	2
8683671136647	2
8683671136654	2
8683671761245	2
8683671761207	2
8683671136661	2
8683121803167	2
8683671199369	2
8683217084890	2
8683398555400	2
8683398261080	2
8683671204445	2
8683398264098	2
8683398264036	2
8683398264210	2
8683671199604	2
8683398264203	2
8684010027534	2
8683398261134	2
8683398261325	2
8683879246865	2
8683217468614	2
8683879954661	2
8683879125337	2
8683879954722	2
8683671087253	2
8683398432824	2
8683671199666	2
8683879160567	2
8683217081516	2
8683671204537	2
8683398264043	2
8683879954746	2
8683398432640	2
8683879140361	2
8683879140330	2
8683398383492	2
8683671764864	2
8682894066298	2
8683671769753	2
8683671769739	2
8683671769777	2
8683671756340	2
8683671763737	2
8683671612240	2
8683671658675	2
8683906167729	2
8684010533592	2
8683671679212	2
8681862589494	2
8683398359077	2
8683671679168	2
8683398032697	2
8683398032598	2
8683398032642	2
8683217148394	2
8682791361380	2
8683671669213	2
8683671769746	2
8683671679205	2
8683671764888	2
8683671520934	2
8683398032840	2
8683217249930	2
8683671764840	2
8683879214628	2
8683671679816	2
8683671679779	2
8683671764826	2
8683671763836	2
8683671089592	2
8683671039849	2
8683671691481	2
8683879208511	2
8683217631469	2
8683217631445	2
8683217631506	2
8683671764765	2
8683512507124	2
8683671507324	2
8683671769784	2
8683671769760	2
8683512507155	2
8683217194247	2
8683671679151	2
8683671669237	2
8683671456547	2
8683671669206	2
8683671690736	2
8683671507362	2
8683671507386	2
8683217608478	2
8683512516737	2
8683671771824	2
8683217608393	2
8683398052930	2
8683398052954	2
8683217608430	2
8683217608355	2
8683879399363	2
8683671650433	2
8683671715989	2
8683671716023	2
8683671716108	2
8683671716146	2
8683671669008	2
8683671669060	2
8683671668971	2
8683671507256	2
8683671507218	2
8683671715477	2
8683671715279	2
8683671715316	2
8683671715354	2
8683671484014	2
8683671715392	2
8683671711646	2
8683671770360	2
8683671711943	2
8683671770438	2
8683671712094	2
8683671770315	2
8683398359084	2
8683671456165	2
8683671664751	2
8683671456073	2
8683671507560	2
8683671507591	2
8683906406200	2
8683906406156	2
8683906406187	2
8683671771923	2
8683398607765	2
8683671771862	2
8683671715439	2
8683671456158	2
8683671711523	2
8683217942848	2
8683671711677	2
8683671712124	2
8683217599820	2
8683217601394	2
8683398028348	2
8683671668964	2
8683671669053	2
8683671668995	2
8683671715668	2
8683671669022	2
8683671771558	2
8683217601301	2
8683671771596	2
8683671771534	2
8683671771619	2
8683671669046	2
8683671669015	2
8683671668957	2
8683671668926	2
8683671668988	2
8683671715545	2
8683671715620	2
8683671811476	2
8683217943449	2
8683217943548	2
8683217943494	2
8683398359091	2
8683398342635	2
8683398342703	2
8683398114034	2
8683671716412	2
8683671877410	2
8683671877441	2
8683671716450	2
8683671877427	2
8683671742480	2
8683398090406	2
8683671605259	2
8683398090321	2
8683671605266	2
8683398090284	2
8683671813890	2
8683671769876	2
8683671605242	2
8683398114058	2
8683671568554	2
8683671568585	2
8683906408709	2
8683671479676	2
8683217606283	2
8683398340495	2
8682791909940	2
8682791909902	2
8683671917277	2
8683671877434	2
8683217631476	2
8683398087031	2
8683217631452	2
8683671948981	2
8683398060621	2
8683218066864	2
8683671948974	2
8683671417869	2
8683671507508	2
8683671417883	2
8683671417906	2
8683398342642	2
8683671417845	2
8683398342697	2
8683671417920	2
8683398342673	2
8682791871681	2
8682791871650	2
8683671605761	2
8682894175747	2
8683398348460	2
8683398348408	2
8683671605792	2
8683398058321	2
8683398058345	2
8683671605778	2
8683398122862	2
8683398122800	2
8682894175716	2
8683671742657	2
8683671742718	2
8683671742770	2
8682894175730	2
8683398109276	2
8683879475807	2
8683398122817	2
8683398122893	2
8683671878509	2
8683398109245	2
8683671878561	2
8683398348446	2
8683398511758	2
8683398122855	2
8683671419047	2
8683671419054	2
8683671419061	2
8683671419078	2
8683671883022	2
8683671603989	2
8683671882056	2
8683671882025	2
8683398348422	2
8683671878622	2
8683671878530	2
8683671878653	2
8683671815054	2
8683671815061	2
8683671603996	2
8683671604009	2
8683398397369	2
8683398397390	2
8683671882063	2
8683671815337	2
8684010516908	2
8683671812862	2
8683671576368	2
8684010530645	2
8684010523050	2
8683671811933	2
8684010522510	2
8683671810936	2
8684010536241	2
8683671757743	2
8684010535725	2
8684010535701	2
8684010536418	2
8684010535657	2
8684010536401	2
8684010535640	2
8684010535756	2
8684010536340	2
8684010535817	2
8684010535824	2
8684010535831	2
8683218066840	2
8683671757682	2
8683671757675	2
8683671225662	2
8683879683134	2
8683906326362	2
8683512377376	2
8683906326386	2
8683121733341	2
8682377265675	2
8684010534667	2
8682377265651	2
8683879247374	2
8682377405866	2
8683398169263	2
8684010420984	2
8684010421004	2
8684010421011	2
8683671776201	2
8683671548334	2
8683671548327	2
8683217688265	2
8683217688234	2
8683671871159	2
8683671892949	2
8683671892796	2
8683398426595	2
8683398515145	2
8683671892888	2
8683671892857	2
8683398515114	2
8683398516838	2
8683398516814	2
8683671871210	2
8683671892918	2
8683671871128	2
8683217347179	2
8683217347148	2
8683217347117	2
8683879233445	2
8683671521405	2
8683671521344	2
8683217264889	2
8683398038347	2
8683879995343	2
8683879995329	2
8683879995305	2
8682377604870	2
8682377604818	2
8682377604771	2
8683671456172	2
8683879233407	2
8683879224153	2
8683671883299	2
8683879224184	2
8683671883312	2
8683879215618	2
8683671769944	2
8683671507416	2
8683671079852	2
8683671079869	2
8683671079845	2
8683671079944	2
8683671079951	2
8683671079838	2
8683671079975	2
8683671079876	2
8683398465839	2
8683398465914	2
8683906767738	2
8683671660937	2
8683671658996	2
8683217069156	2
8683879992212	2
8683217069446	2
8683879992298	2
8683671659962	2
8683671658408	2
8683671660098	2
8683671659979	2
8683671658316	2
8683671660647	2
8683671313710	2
8683879917734	2
8683671660616	2
0108683398864	2
8683671660692	2
8683671668506	2
8683671667653	2
8683671304978	2
8683671667646	2
8683879151428	2
8683671305197	2
8683671668346	2
8683671659375	2
8683879150063	2
8683671668315	2
8683879118308	2
8683671659634	2
8683671668445	2
8683671659528	2
8683217088041	2
8683671668377	2
8683671659771	2
8683879126686	2
8683879126846	2
8683121823424	2
8684010369771	2
8683121823325	2
8683398382341	2
8683879154450	2
8683671844443	2
8683879136289	2
8682377405804	2
8683879945133	2
8683879428438	2
8683906489548	2
8683879944280	2
8683879136401	2
8683671876215	2
8683671483703	2
8683879995183	2
8683879121131	2
8683671876185	2
8683217087839	2
8683398468007	2
8683879179095	2
8683398475449	2
8683879137118	2
8684010265462	2
8683879179033	2
8683879993295	2
8683879417135	2
8683879137095	2
8683879175295	2
8683217088119	2
8683671659603	2
8683398508345	2
8683879422405	2
8683671659597	2
8683879438253	2
8683398864830	2
8683671662887	2
8683398972924	2
8683671667431	2
8683879114577	2
8683879163018	2
8683398467963	2
8683879163209	2
8683879151381	2
8683879151367	2
8683906312808	2
8683879163001	2
8683906312822	2
8683879151343	2
8683879139549	2
8683879118551	2
8683879992533	2
8683398029987	2
8683671659399	2
8683671313819	2
8683398041354	2
8683671659054	2
8683879123852	2
8683121687613	2
8683879172850	2
8683879838626	2
8683671100310	2
8683879375534	2
8683906381781	2
8683121687583	2
8683121704310	2
8684010369795	2
8683671459371	2
8682791842452	2
8683217341740	2
8684010461932	2
8684010464698	2
8683398444728	2
8683217341689	2
8683671659139	2
8683879137194	2
8683671669787	2
8683398307931	2
8683879123753	2
8683671669916	2
8683879114539	2
8683398475555	2
8683671659061	2
8683671659382	2
8683398484656	2
8683671877465	2
8683671662870	2
8683671305036	2
8683671305135	2
8683879995398	2
8683671877472	2
8683879995312	2
8683671877489	2
8683671877496	2
8683398662627	2
8684010273412	2
8683879137255	2
8683906313003	2
8683671666014	2
8683398261820	2
8683906349248	2
8683671666021	2
8683671313833	2
8683671669510	2
8683121824643	2
8683671313635	2
8683671505603	2
8683906381798	2
8683671400717	2
8683217088126	2
8683671624212	2
8683879100716	2
8683398453652	2
8683671099706	2
8683671663471	2
8683671230741	2
8684010461420	2
8683671624014	2
8683879862256	2
8684010461475	2
8683398976267	2
8684010464759	2
8683879546156	2
8684010461437	2
8683879974287	2
8684010464773	2
8683671670363	2
8683906853288	2
8683671669466	2
8684010461499	2
8683879971484	2
8683217307579	2
8684010369856	2
8683398976311	2
8683671666106	2
8684010461918	2
8683217088058	2
8683671666090	2
8684010258976	2
8683217382668	2
8683217303496	2
8683671670356	2
8683671082920	2
8683671402322	2
8683879943719	2
8683398978698	2
8683879943757	2
8683398973006	2
8683671229981	2
8684010258945	2
8683671229875	2
8683671229868	2
8683671000221	2
8683671663037	2
8683671662993	2
8683671229998	2
8683879975192	2
8684010278974	2
8683879971460	2
8683217286898	2
8683879971361	2
8683906303448	2
8683906861207	2
8683671665970	2
8683906853264	2
8683879973365	2
8683671611434	2
8683879961225	2
8683879961126	2
8684010278998	2
8684010265486	2
8683879961027	2
8683217287116	2
8683671665987	2
8683879162080	2
8683879130775	2
8684010360525	2
8683879128536	2
8683398029956	2
8683217384570	2
8683671073416	2
8683671506662	2
8683879946109	2
8683879946079	2
8683217469161	2
8683879944679	2
8683879376104	2
8683671505214	2
8684010011373	2
8683671230857	2
8683671231458	2
8683671231496	2
8683671505290	2
8683671231434	2
8683671402353	2
8683671506976	2
8684010027558	2
8683879991055	2
8683218860110	2
8683671611359	2
8683512070246	2
8684010004795	2
8683879118612	2
8683879175356	2
8683217069644	2
8683512210406	2
8683512309957	2
8683879294309	2
8683879656220	2
8683398458947	2
8683879310085	2
8683398463491	2
8683217074143	2
8683398251593	2
8683879310184	2
8683398255140	2
8683671199611	2
8683671199635	2
8683671205114	2
